,id,created_at,screen_name,u_created_at,statuses_count,followers,friends,lang,location,profile_background_color,text,full_tweet_text
629649,ID_1266401895263993858,5/29/2020 16:11,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90894,38551,27632,NA,"Ottawa, Ontario",131516,@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do not accept the science that modern climate change is caused main… https://t.co/66yzSz3WIb,@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do not accept the science that modern climate change is caused main… https://t.co/66yzSz3WIb
629700,ID_1266402038549819392,5/29/2020 16:12,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90894,38551,27632,NA,"Ottawa, Ontario",131516,@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do you accept the science that modern climate change is caused main… https://t.co/v3AGcSnbhc,@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do you accept the science that modern climate change is caused main… https://t.co/v3AGcSnbhc
630292,ID_1266403678547619841,5/29/2020 16:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17197,52522,17718,NA,"Glasgow, Scotland",C0DEED,Taken together over the long term  seasonal allergies present one of the most robust examples of how global warming… https://t.co/QenWHUV4Io,Taken together over the long term  seasonal allergies present one of the most robust examples of how global warming… https://t.co/QenWHUV4Io
630450,ID_1266404107507679234,5/29/2020 16:20,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90895,38551,27645,NA,"Ottawa, Ontario",131516,"@Tutkija5 Please use the peer-reviewed literature if you have something meaningful to say about the science.

Until… https://t.co/2hpKyStpmD","@Tutkija5 Please use the peer-reviewed literature if you have something meaningful to say about the science.

Until… https://t.co/2hpKyStpmD"
633957,ID_1266414307903848448,5/29/2020 17:01,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335746,1810,1860,NA,Vancouver and London,C0DEED,Interesting comment on the Climate Emergency @Cmnplace project. https://t.co/Rl6kxRT9pZ,Interesting comment on the Climate Emergency @Cmnplace project. https://t.co/Rl6kxRT9pZ
634329,ID_1266415587619725313,5/29/2020 17:06,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24577,4505,984,NA,New York City,C0DEED,"@Gaius_Publius Co-option.
https://t.co/u6nFWI4GnS","@Gaius_Publius Co-option.
https://t.co/u6nFWI4GnS"
634948,ID_1266417721157152769,5/29/2020 17:14,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335754,1810,1860,NA,Vancouver and London,C0DEED,Zombie fires in the Arctic and the vicious cycle of climate change https://t.co/Ntg8cHCVIm,Zombie fires in the Arctic and the vicious cycle of climate change https://t.co/Ntg8cHCVIm
635024,ID_1266417995691294722,5/29/2020 17:15,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335755,1810,1860,NA,Vancouver and London,C0DEED,Abrupt Climate Change: Drought Projections in the Latest State-of-the-Art Climate Models (CMIP6) - YouTube https://t.co/jiTokVDYqr,Abrupt Climate Change: Drought Projections in the Latest State-of-the-Art Climate Models (CMIP6) - YouTube https://t.co/jiTokVDYqr
635094,ID_1266418220375785473,5/29/2020 17:16,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335756,1810,1860,NA,Vancouver and London,C0DEED,Cyclone Amphan: Coping with Coronavirus &amp; Climate Change - YouTube https://t.co/lAJtvnzzyj,Cyclone Amphan: Coping with Coronavirus &amp; Climate Change - YouTube https://t.co/lAJtvnzzyj
635135,ID_1266418362118074372,5/29/2020 17:17,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335757,1810,1860,NA,Vancouver and London,C0DEED,The climate change clues hidden in art history - BBC Culture https://t.co/IIAlGCibHL,The climate change clues hidden in art history - BBC Culture https://t.co/IIAlGCibHL
635210,ID_1266418645422362624,5/29/2020 17:18,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335758,1810,1860,NA,Vancouver and London,C0DEED,A Cultural History of Climate | Reviews in History https://t.co/22SZXtFwlJ,A Cultural History of Climate | Reviews in History https://t.co/22SZXtFwlJ
635268,ID_1266418816960983040,5/29/2020 17:19,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335759,1810,1860,NA,Vancouver and London,C0DEED,CLIMATE CHANGE AND THE NATION STATE: The Case for Nationalism in a Warming World by Anatol Lieven book review - Geo… https://t.co/q8N2tdIhB0,CLIMATE CHANGE AND THE NATION STATE: The Case for Nationalism in a Warming World by Anatol Lieven book review - Geo… https://t.co/q8N2tdIhB0
635359,ID_1266419077289062401,5/29/2020 17:20,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231222,25420,27280,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Evolution is not guaranteed to move us upward to become better human beings; only onward  come what may #Climate #5Star,SteamDrills -Evolution is not guaranteed to move us upward to become better human beings; only onward  come what may #Climate #5Star
636837,ID_1266423811030777857,5/29/2020 17:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17199,52524,17718,NA,"Glasgow, Scotland",C0DEED,"In May  the concentration of carbon dioxide in the atmosphere crept up to about 418 parts per million

It was the h… https://t.co/vqB8uawiBH","In May  the concentration of carbon dioxide in the atmosphere crept up to about 418 parts per million

It was the h… https://t.co/vqB8uawiBH"
636865,ID_1266423880698204162,5/29/2020 17:39,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90897,38555,27647,NA,"Ottawa, Ontario",131516,"@Tutkija5 @insane_voice Strange because they are quite common. They are called attribution studies. GIYF

-… https://t.co/Lz1xfVaa1q","@Tutkija5 @insane_voice Strange because they are quite common. They are called attribution studies. GIYF

-… https://t.co/Lz1xfVaa1q"
637019,ID_1266424347184562177,5/29/2020 17:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231223,25420,27280,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Love is what has run the motor of the universe since time began 5Star RiveraSunAuthor Climate #Revolution,SteamDrills -Love is what has run the motor of the universe since time began 5Star RiveraSunAuthor Climate #Revolution
637027,ID_1266424375261216769,5/29/2020 17:41,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90898,38555,27647,NA,"Ottawa, Ontario",131516,"@Tutkija5 ""surprisingly honest"". Really  what is surprising about it?

- #climatebrawl #climatecrisis #climatechange","@Tutkija5 ""surprisingly honest"". Really  what is surprising about it?

- #climatebrawl #climatecrisis #climatechange"
637157,ID_1266424767931801600,5/29/2020 17:42,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335770,1810,1860,NA,Vancouver and London,C0DEED,CleanTechnica | Clean Tech News &amp; Views: Solar Energy News. Wind Energy News. EV News. &amp; More. https://t.co/HnyGieMWQj,CleanTechnica | Clean Tech News &amp; Views: Solar Energy News. Wind Energy News. EV News. &amp; More. https://t.co/HnyGieMWQj
637389,ID_1266425559812313089,5/29/2020 17:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3687,180,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @JoyceMsuya: Peacekeeping provides significant opportunities for environmental acti… https://t.co/KcExGSh3Ia,#cc #climatechange RT @UNEP: RT @JoyceMsuya: Peacekeeping provides significant opportunities for environmental acti… https://t.co/KcExGSh3Ia
637407,ID_1266425603084955649,5/29/2020 17:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3688,180,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @andersen_inger: Wonderful to speak to Minister Ricardo Lozano  Minister of Environ… https://t.co/j01qOjprbJ,#cc #climatechange RT @UNEP: RT @andersen_inger: Wonderful to speak to Minister Ricardo Lozano  Minister of Environ… https://t.co/j01qOjprbJ
639363,ID_1266431271019962369,5/29/2020 18:08,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90901,38552,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @insane_voice Attribution studies on extreme weather and fires are common. Surely  you must have read som… https://t.co/unHLtK9AfP,@Tutkija5 @insane_voice Attribution studies on extreme weather and fires are common. Surely  you must have read som… https://t.co/unHLtK9AfP
640361,ID_1266433877427404801,5/29/2020 18:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17200,52525,17719,NA,"Glasgow, Scotland",C0DEED,"""We have to put a price on carbon. We need to stop subsidies for fossil fuels. And we need to stop the creation of… https://t.co/fqiWOM2uMs","""We have to put a price on carbon. We need to stop subsidies for fossil fuels. And we need to stop the creation of… https://t.co/fqiWOM2uMs"
641788,ID_1266437901451169794,5/29/2020 18:34,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11660,116,85,NA,"Coyoacán, Mexico City",C0DEED,Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency #EnergyUse… https://t.co/zj8OyBzOnp,Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency #EnergyUse… https://t.co/zj8OyBzOnp
641873,ID_1266438155940646917,5/29/2020 18:36,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24598,4507,984,NA,New York City,C0DEED,"""With such retreat rates  the sea level rise contribution from Antarctica could be a lot higher and quicker than ex… https://t.co/BHdFoKy6Cp","""With such retreat rates  the sea level rise contribution from Antarctica could be a lot higher and quicker than ex… https://t.co/BHdFoKy6Cp"
641974,ID_1266438432173285377,5/29/2020 18:37,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231230,25420,27279,NA,"Taos, New Mexico, USA",8B542B,#EarthDay is Coming Fast! Get your Free flag with SteamDrills #5Star Inspiration https://t.co/CgVd9hySUC… https://t.co/seB6Yb9SzF,#EarthDay is Coming Fast! Get your Free flag with SteamDrills #5Star Inspiration https://t.co/CgVd9hySUC… https://t.co/seB6Yb9SzF
642761,ID_1266440659420041216,5/29/2020 18:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3689,181,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: #COVID19 and the subsequent closure of ecotourism sites has impacted wildlife &amp; the co… https://t.co/Q0n6ORsq7F,#cc #climatechange RT @UNEP: #COVID19 and the subsequent closure of ecotourism sites has impacted wildlife &amp; the co… https://t.co/Q0n6ORsq7F
643293,ID_1266442324676161536,5/29/2020 18:52,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90903,38553,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @insane_voice SALON is not the voice of anyone. That you would declare that Dr. Hansen's claims ""were not… https://t.co/ZBQgcC1dAs","@Tutkija5 @insane_voice SALON is not the voice of anyone. That you would declare that Dr. Hansen's claims ""were not… https://t.co/ZBQgcC1dAs"
643425,ID_1266442739207593990,5/29/2020 18:54,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11661,116,85,NA,"Coyoacán, Mexico City",C0DEED,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/jN2RHkM4SP,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/jN2RHkM4SP
643579,ID_1266443200333582344,5/29/2020 18:56,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90905,38553,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @insane_voice Your tweets demonstrate that you have no understanding of attribution studies - this primer… https://t.co/HEv0TarIzB,@Tutkija5 @insane_voice Your tweets demonstrate that you have no understanding of attribution studies - this primer… https://t.co/HEv0TarIzB
643805,ID_1266443795480088576,5/29/2020 18:58,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90906,38553,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @ejwwest HOGWASH... the jabbering of a novice climate denier. You ignorance of the climate sciences is pr… https://t.co/wXE9LZGvqn,@Tutkija5 @ejwwest HOGWASH... the jabbering of a novice climate denier. You ignorance of the climate sciences is pr… https://t.co/wXE9LZGvqn
643858,ID_1266443943622795264,5/29/2020 18:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17201,52525,17719,NA,"Glasgow, Scotland",C0DEED,Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/c8MKsK2F5n,Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/c8MKsK2F5n
644531,ID_1266445981958234114,5/29/2020 19:07,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90908,38554,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @ejwwest Your article proves NOTHING and is simply a distraction. There are hundreds of peer-reviewed pap… https://t.co/ymFq2fADhQ,@Tutkija5 @ejwwest Your article proves NOTHING and is simply a distraction. There are hundreds of peer-reviewed pap… https://t.co/ymFq2fADhQ
644820,ID_1266446839810871302,5/29/2020 19:10,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90909,38556,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @ejwwest You clearly have a bad case of the Dunning-Kruger Effect  which your tweets have proven... You c… https://t.co/GOnqdGrUxg,@Tutkija5 @ejwwest You clearly have a bad case of the Dunning-Kruger Effect  which your tweets have proven... You c… https://t.co/GOnqdGrUxg
645261,ID_1266448212203835394,5/29/2020 19:15,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90910,38557,27654,NA,"Ottawa, Ontario",131516,@Tutkija5 @ejwwest @IPCC_CH You keep on pretending that the paper proves that global warming is good for the planet… https://t.co/oCE6n8YsCj,@Tutkija5 @ejwwest @IPCC_CH You keep on pretending that the paper proves that global warming is good for the planet… https://t.co/oCE6n8YsCj
645815,ID_1266450006933979137,5/29/2020 19:23,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90912,38557,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @ejwwest Nope  it is just a fact.

Those with no training or peer-reviewed studies in the climate science… https://t.co/xYN69vgB58","@Tutkija5 @ejwwest Nope  it is just a fact.

Those with no training or peer-reviewed studies in the climate science… https://t.co/xYN69vgB58"
645907,ID_1266450338921492480,5/29/2020 19:24,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90913,38557,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 You  sir  are just a novice climate denier  pretending to be an expert.

- #climatebrawl #climatecrisis #climatechange","@Tutkija5 You  sir  are just a novice climate denier  pretending to be an expert.

- #climatebrawl #climatecrisis #climatechange"
646023,ID_1266450703125557249,5/29/2020 19:25,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90914,38558,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @ejwwest The only place that you ""defeat Twitter alarmists"" is in our mind. You have never won a scientif… https://t.co/O4P1Z0XSsK","@Tutkija5 @ejwwest The only place that you ""defeat Twitter alarmists"" is in our mind. You have never won a scientif… https://t.co/O4P1Z0XSsK"
646173,ID_1266451210351128577,5/29/2020 19:27,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90915,38558,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @ejwwest @IPCC_CH So  no major scientific organization in the world agrees with your special ""knowledge""… https://t.co/UnoZ3LEZFt","@Tutkija5 @ejwwest @IPCC_CH So  no major scientific organization in the world agrees with your special ""knowledge""… https://t.co/UnoZ3LEZFt"
646438,ID_1266452125338472449,5/29/2020 19:31,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24605,4506,983,NA,New York City,C0DEED,"""This is what the #ClimateCrisis looks like in #Europe right now.

""The #UK has recorded the sunniest spring since… https://t.co/aaDK6aVMUH","""This is what the #ClimateCrisis looks like in #Europe right now.

""The #UK has recorded the sunniest spring since… https://t.co/aaDK6aVMUH"
646671,ID_1266453003692736512,5/29/2020 19:35,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24608,4506,983,NA,New York City,C0DEED,"This is what the #ClimateCrisis looks like in #India right now.

""Swarms of locusts that fly up to 90 miles a day a… https://t.co/Tll14cTJhP","This is what the #ClimateCrisis looks like in #India right now.

""Swarms of locusts that fly up to 90 miles a day a… https://t.co/Tll14cTJhP"
646751,ID_1266453240935321604,5/29/2020 19:35,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90925,38558,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @ejwwest @IPCC_CH No ones cares what you think of the data. You do understand that  don't you?

-… https://t.co/nZWN8HC7Jc","@Tutkija5 @ejwwest @IPCC_CH No ones cares what you think of the data. You do understand that  don't you?

-… https://t.co/nZWN8HC7Jc"
646906,ID_1266453760076808193,5/29/2020 19:38,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90926,38558,27654,NA,"Ottawa, Ontario",131516,"@Tutkija5 @ejwwest I am not trying to make you lose anything. 

I am demonstrating that the science should be accep… https://t.co/rN0KSUsa9m","@Tutkija5 @ejwwest I am not trying to make you lose anything. 

I am demonstrating that the science should be accep… https://t.co/rN0KSUsa9m"
646972,ID_1266454009973522433,5/29/2020 19:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17201,52526,17720,NA,"Glasgow, Scotland",C0DEED,"Cement production uses huge amounts of heat and energy  is responsible for 7% of man-made CO₂ emissions.

""The ceme… https://t.co/ZfOrTUADwj","Cement production uses huge amounts of heat and energy  is responsible for 7% of man-made CO₂ emissions.

""The ceme… https://t.co/ZfOrTUADwj"
647262,ID_1266454888659202048,5/29/2020 19:42,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24608,4506,983,NA,New York City,C0DEED,"New in PNAS: ""𝗺𝗮𝗻𝗮𝗴𝗲𝗱 𝗿𝗲𝘁𝗿𝗲𝗮𝘁 presents numerous complex challenges—legal  logistical  ethical  political  financial… https://t.co/htrhfjphXe","New in PNAS: ""𝗺𝗮𝗻𝗮𝗴𝗲𝗱 𝗿𝗲𝘁𝗿𝗲𝗮𝘁 presents numerous complex challenges—legal  logistical  ethical  political  financial… https://t.co/htrhfjphXe"
647309,ID_1266455031470886912,5/29/2020 19:43,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47598,1811,3772,NA,troposphere,22330,@ianrowley677 @JoeTheAtheist @Tangomitteckel @OscarsWild1 @IngersolRobert @BradPKeyes @Gladfly1 @Ceist8… https://t.co/CWxJtIKix4,@ianrowley677 @JoeTheAtheist @Tangomitteckel @OscarsWild1 @IngersolRobert @BradPKeyes @Gladfly1 @Ceist8… https://t.co/CWxJtIKix4
648015,ID_1266457699748904970,5/29/2020 19:53,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24610,4506,983,NA,New York City,C0DEED,"This is what the #ClimateCrisis looks like in #Alaska right now.

""a “wedge failure”—a type of landslide that occur… https://t.co/xRC9bVKdcH","This is what the #ClimateCrisis looks like in #Alaska right now.

""a “wedge failure”—a type of landslide that occur… https://t.co/xRC9bVKdcH"
648304,ID_1266458806835273729,5/29/2020 19:58,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335785,1809,1860,NA,Vancouver and London,C0DEED,Watt It Takes: Building Climate-Resilient  Restorative Hydropower | Greentech Media https://t.co/5onIzhiWYM,Watt It Takes: Building Climate-Resilient  Restorative Hydropower | Greentech Media https://t.co/5onIzhiWYM
648594,ID_1266459816173568001,5/29/2020 20:02,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335788,1809,1860,NA,Vancouver and London,C0DEED,IEA's World Energy Outlook Needs a 1.5°C Climate Change Scenario - Bloomberg https://t.co/YkWWikORpl,IEA's World Energy Outlook Needs a 1.5°C Climate Change Scenario - Bloomberg https://t.co/YkWWikORpl
648660,ID_1266460017047162880,5/29/2020 20:02,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335789,1809,1860,NA,Vancouver and London,C0DEED,Key UN Climate Talks Officially Postponed to Nov. 2021 - Bloomberg https://t.co/XA5RBYUdPQ,Key UN Climate Talks Officially Postponed to Nov. 2021 - Bloomberg https://t.co/XA5RBYUdPQ
648878,ID_1266460754124902403,5/29/2020 20:05,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90929,38559,27654,NA,"Ottawa, Ontario",131516,"Climate deniers will claim ""victory"" when we finally stop engaging their endless (&amp; boring) feeble attempts to chal… https://t.co/qp0XLnYces","Climate deniers will claim ""victory"" when we finally stop engaging their endless (&amp; boring) feeble attempts to chal… https://t.co/qp0XLnYces"
648941,ID_1266460948115542021,5/29/2020 20:06,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335794,1809,1860,NA,Vancouver and London,C0DEED,Lufthansa Bailout Comes With No New Climate Strings Attached - Bloomberg https://t.co/pnYuE34Mll,Lufthansa Bailout Comes With No New Climate Strings Attached - Bloomberg https://t.co/pnYuE34Mll
649017,ID_1266461174268190721,5/29/2020 20:07,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335795,1809,1860,NA,Vancouver and London,C0DEED,Green Climate Technology Key to Covid-19 Pandemic Recovery Plans - Bloomberg https://t.co/OU3JhXTYq1,Green Climate Technology Key to Covid-19 Pandemic Recovery Plans - Bloomberg https://t.co/OU3JhXTYq1
649163,ID_1266461625764085760,5/29/2020 20:09,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335797,1809,1860,NA,Vancouver and London,C0DEED,Climate Change  Deforestation Harm Old-Growth Forests: Study - Bloomberg https://t.co/pztSRuxrjZ,Climate Change  Deforestation Harm Old-Growth Forests: Study - Bloomberg https://t.co/pztSRuxrjZ
649411,ID_1266462530966138880,5/29/2020 20:12,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335803,1809,1860,NA,Vancouver and London,C0DEED,Lawmakers Spar Over EU Draft Law on Climate Neutrality - Bloomberg https://t.co/Pj58LrpSry,Lawmakers Spar Over EU Draft Law on Climate Neutrality - Bloomberg https://t.co/Pj58LrpSry
649670,ID_1266463521807589377,5/29/2020 20:16,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335807,1809,1860,NA,Vancouver and London,C0DEED,Climate crisis is making world’s forests shorter and younger – study | Environment | The Guardian https://t.co/uT0ElMw16V,Climate crisis is making world’s forests shorter and younger – study | Environment | The Guardian https://t.co/uT0ElMw16V
649720,ID_1266463674970935296,5/29/2020 20:17,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335808,1809,1860,NA,Vancouver and London,C0DEED,Can Planting a Trillion Trees Stop Climate Change? Scientists Say it’s a Lot More Complicated | InsideClimate News https://t.co/1BesUqYuyh,Can Planting a Trillion Trees Stop Climate Change? Scientists Say it’s a Lot More Complicated | InsideClimate News https://t.co/1BesUqYuyh
649767,ID_1266463833305960448,5/29/2020 20:18,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335809,1809,1860,NA,Vancouver and London,C0DEED,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease — ProPublica https://t.co/jAZJraPUU9,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease — ProPublica https://t.co/jAZJraPUU9
649836,ID_1266464076453965824,5/29/2020 20:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17203,52529,17720,NA,"Glasgow, Scotland",C0DEED,The causes of the losses are the intensification of farming  pollution from fertiliser  manure &amp; plastic  the destr… https://t.co/bHmHDLW1Eb,The causes of the losses are the intensification of farming  pollution from fertiliser  manure &amp; plastic  the destr… https://t.co/bHmHDLW1Eb
649969,ID_1266464567699419137,5/29/2020 20:20,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90931,38559,27655,NA,"Ottawa, Ontario",131516,The dark days of #COVID19 are being made far darker by the chaotic &amp; dangerous posturing of @realDonaldTrump who is… https://t.co/xs5N8S6OA6,The dark days of #COVID19 are being made far darker by the chaotic &amp; dangerous posturing of @realDonaldTrump who is… https://t.co/xs5N8S6OA6
653624,ID_1266474142746005504,5/29/2020 20:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17203,52532,17733,NA,"Glasgow, Scotland",C0DEED,"How will Climate Change Affect Bangladesh?

I asked an expert...

@SaleemulHuq Director of the International Centre… https://t.co/emJcpwNt08","How will Climate Change Affect Bangladesh?

I asked an expert...

@SaleemulHuq Director of the International Centre… https://t.co/emJcpwNt08"
654956,ID_1266478614868099079,5/29/2020 21:16,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90933,38560,27656,NA,"Ottawa, Ontario",131516,@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH The ridiculous nature of your tweet just confirms your lack of understan… https://t.co/SKzkepglND,@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH The ridiculous nature of your tweet just confirms your lack of understan… https://t.co/SKzkepglND
655402,ID_1266480137538801665,5/29/2020 21:22,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90934,38560,27656,NA,"Ottawa, Ontario",131516,"@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Tweeting info with no source is just more hot air.

Regardless  the poin… https://t.co/ogsoauGNtO","@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Tweeting info with no source is just more hot air.

Regardless  the poin… https://t.co/ogsoauGNtO"
656112,ID_1266482248787857414,5/29/2020 21:31,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11663,116,85,NA,"Coyoacán, Mexico City",C0DEED,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/tFMuRCBjNK,#ClimateSolutions | Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency… https://t.co/tFMuRCBjNK
656118,ID_1266482292068843521,5/29/2020 21:31,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90933,38560,27657,NA,"Ottawa, Ontario",131516,@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Ah  that article is written by my good friend @StephenLeahy. Interesting… https://t.co/kq0vTgyusk,@Tutkija5 @GeminiiAussie @ejwwest @IPCC_CH Ah  that article is written by my good friend @StephenLeahy. Interesting… https://t.co/kq0vTgyusk
656338,ID_1266483007323545600,5/29/2020 21:34,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11665,116,85,NA,"Coyoacán, Mexico City",C0DEED,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/j5fOoP0mwo,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/j5fOoP0mwo
656434,ID_1266483335750209541,5/29/2020 21:35,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11666,116,85,NA,"Coyoacán, Mexico City",C0DEED,It Will Get Darker Before the Dawn  #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/RfLrvYq4lq,It Will Get Darker Before the Dawn  #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/RfLrvYq4lq
656698,ID_1266484209012490240,5/29/2020 21:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17205,52531,17732,NA,"Glasgow, Scotland",C0DEED,"“We have caused a climate emergency that gravely threatens nature and life itself  including our own ”

Governments… https://t.co/ehxB2LHrQS","“We have caused a climate emergency that gravely threatens nature and life itself  including our own ”

Governments… https://t.co/ehxB2LHrQS"
656835,ID_1266484733464260609,5/29/2020 21:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231253,25420,27283,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -This whole world is propelled by love. It's the fuel that got us where we are today  not coal or gas or oil Climate #Resist,SteamDrills -This whole world is propelled by love. It's the fuel that got us where we are today  not coal or gas or oil Climate #Resist
