"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"609437","ID_1266346327329386496",2020-05-29 12:31:06,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11657,116,85,NA,"Coyoacán, Mexico City","C0DEED","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/CDQL7gWRqZ","#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/CDQL7gWRqZ",0.25
"609815","ID_1266347380900839424",2020-05-29 12:35:17,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11658,116,85,NA,"Coyoacán, Mexico City","C0DEED","The Guardian View On #Climate &amp; #Covid | Time2Make DifferentChoices | #ClimateEmergency #COVID19Crisis… https://t.co/1tiP9sC9MP","The Guardian View On #Climate &amp; #Covid | Time2Make DifferentChoices | #ClimateEmergency #COVID19Crisis… https://t.co/1tiP9sC9MP",-0.65
"611856","ID_1266352675655999489",2020-05-29 12:56:20,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28312,2472,281,NA,"Caribbean","F5F8FA","Daily CO2
Mauna Loa Obs
28.05 2020 417.33  ppm
28.05 2019 414.17 ppm
+3.16 / 1 yr
We need 45.8 years to double Co2… https://t.co/Tl4WXhmJpZ","Daily CO2
Mauna Loa Obs
28.05 2020 417.33  ppm
28.05 2019 414.17 ppm
+3.16 / 1 yr
We need 45.8 years to double Co2… https://t.co/Tl4WXhmJpZ",0
"611858","ID_1266352680609304576",2020-05-29 12:56:21,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47568,1811,3772,NA,"troposphere","022330","@JunkScience Cool to watch you fuck up epidemiology as well as climate science","@JunkScience Cool to watch you fuck up epidemiology as well as climate science",0.55
"612120","ID_1266353348891959302",2020-05-29 12:59:00,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47570,1811,3772,NA,"troposphere","022330","@JackJsherebkin @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8 @ancistroneura… https://t.co/SMSMniHQPh","@JackJsherebkin @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8 @ancistroneura… https://t.co/SMSMniHQPh",0
"612137","ID_1266353419780001793",2020-05-29 12:59:17,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90869,38543,27627,NA,"Ottawa, Ontario","131516","@malcolm82173769 @WBrettWilson @DonBraid @sonyasavage You're funny.

Just listen to the science.

- #climatecrisis… https://t.co/YlWGgq2dHq","@malcolm82173769 @WBrettWilson @DonBraid @sonyasavage You're funny.

Just listen to the science.

- #climatecrisis… https://t.co/YlWGgq2dHq",0.8
"612524","ID_1266354301942861826",2020-05-29 13:02:47,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90870,38544,27627,NA,"Ottawa, Ontario","131516","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Not at all. The positive side  though  cannot be used as an excuse… https://t.co/E9kGYiVBnY","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Not at all. The positive side  though  cannot be used as an excuse… https://t.co/E9kGYiVBnY",0
"613743","ID_1266358669056315394",2020-05-29 13:20:09,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231197,25420,27280,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -The #coal company promises jobs for local https://t.co/TDbGDzwTlL takes SIX men to tear apart a mountain #Climate #MTR #NoKXL","SteamDrills -The #coal company promises jobs for local https://t.co/TDbGDzwTlL takes SIX men to tear apart a mountain #Climate #MTR #NoKXL",0.5
"614013","ID_1266359315360776194",2020-05-29 13:22:43,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90873,38548,27627,NA,"Ottawa, Ontario","131516","@GetMyGist @ClimateWarrior7 @elonmusk @TwitterSafety ""#ClimateChange doesn't need to be stopped” that is a very dan… https://t.co/LmTRIFKJJ4","@GetMyGist @ClimateWarrior7 @elonmusk @TwitterSafety ""#ClimateChange doesn't need to be stopped” that is a very dan… https://t.co/LmTRIFKJJ4",-0.4
"614897","ID_1266361345261223937",2020-05-29 13:30:47,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47585,1811,3772,NA,"troposphere","022330","@JackJsherebkin @ancistroneura @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/3UR9UkHfoV","@JackJsherebkin @ancistroneura @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/3UR9UkHfoV",0
"615132","ID_1266361947693346818",2020-05-29 13:33:10,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47586,1811,3772,NA,"troposphere","022330","@JackJsherebkin @insane_voice @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/Gbx7GS09iD","@JackJsherebkin @insane_voice @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/Gbx7GS09iD",-0.75
"615690","ID_1266363413078433792",2020-05-29 13:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17193,52518,17717,NA,"Glasgow, Scotland","C0DEED","A mere 100 companies are responsible for 71 percent of global climate emissions.

These people are locking you and… https://t.co/xQThU2VAi7","A mere 100 companies are responsible for 71 percent of global climate emissions.

These people are locking you and… https://t.co/xQThU2VAi7",0.65
"615938","ID_1266363940428230656",2020-05-29 13:41:05,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231199,25420,27280,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Our lust for love  our lust to live; that is what propels this world around! #ClimateChange Revolution  5Star","SteamDrills -Our lust for love  our lust to live; that is what propels this world around! #ClimateChange Revolution  5Star",1.1
"616258","ID_1266364635114070016",2020-05-29 13:43:51,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90876,38548,27628,NA,"Ottawa, Ontario","131516","@malcolm82173769 @WBrettWilson @DonBraid @sonyasavage I actually don't care what you think about me. I do appreciat… https://t.co/Ko0dOvgIzG","@malcolm82173769 @WBrettWilson @DonBraid @sonyasavage I actually don't care what you think about me. I do appreciat… https://t.co/Ko0dOvgIzG",1
"616487","ID_1266365163290144768",2020-05-29 13:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3685,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: In addition to dealing with the impacts of #COVID19 on tourism  Albania's Lezha Distri… https://t.co/Xhh4WFoJJK","#cc #climatechange RT @UNEP: In addition to dealing with the impacts of #COVID19 on tourism  Albania's Lezha Distri… https://t.co/Xhh4WFoJJK",0
"616542","ID_1266365304227184640",2020-05-29 13:46:31,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90878,38548,27628,NA,"Ottawa, Ontario","131516","@GetMyGist @kevindunbar666 @ClimateWarrior7 @elonmusk @TwitterSafety Why do climate deniers think that memes are im… https://t.co/P6BpJ44iB3","@GetMyGist @kevindunbar666 @ClimateWarrior7 @elonmusk @TwitterSafety Why do climate deniers think that memes are im… https://t.co/P6BpJ44iB3",-0.25
"617161","ID_1266366650225291269",2020-05-29 13:51:52,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47593,1811,3772,NA,"troposphere","022330","@JackJsherebkin @insane_voice @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/IctriBIlwG","@JackJsherebkin @insane_voice @IngersolRobert @BradPKeyes @OscarsWild1 @Gladfly1 @JoeTheAtheist @Ceist8… https://t.co/IctriBIlwG",-0.75
"617747","ID_1266367992776048642",2020-05-29 13:57:12,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90879,38548,27628,NA,"Ottawa, Ontario","131516","Where does a #MAGA and @realDonaldTrump supporter go for science - NED - https://t.co/o6R8sMT68V - That says it all… https://t.co/mT3eGFO27f","Where does a #MAGA and @realDonaldTrump supporter go for science - NED - https://t.co/o6R8sMT68V - That says it all… https://t.co/mT3eGFO27f",0.75
"618001","ID_1266368644935606273",2020-05-29 13:59:47,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90880,38547,27628,NA,"Ottawa, Ontario","131516","@Tutkija5 @realDonaldTrump I'll wait for your comments on NASA... although I have pretty good idea on what you are… https://t.co/n7RjlO9Mu4","@Tutkija5 @realDonaldTrump I'll wait for your comments on NASA... although I have pretty good idea on what you are… https://t.co/n7RjlO9Mu4",1.25
"619049","ID_1266371413528567810",2020-05-29 14:10:47,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28314,2474,281,NA,"Caribbean","F5F8FA","@njbtweet @GretaThunberg Yep....big stuff is on the way...this summer   probably","@njbtweet @GretaThunberg Yep....big stuff is on the way...this summer   probably",0.25
"619433","ID_1266372394924425217",2020-05-29 14:14:41,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47596,1811,3772,NA,"troposphere","022330","@SkyNewsAust Clive Palmer has about the same credibility as an epidemiologist as he does as a climate scientist.… https://t.co/mfEdlcjbrv","@SkyNewsAust Clive Palmer has about the same credibility as an epidemiologist as he does as a climate scientist.… https://t.co/mfEdlcjbrv",1.4
"619931","ID_1266373651902783488",2020-05-29 14:19:41,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24558,4503,984,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in the #Arctic right now.

""the increasing ice-free season is opening up… https://t.co/nyPYldSnpv","This is what the #ClimateCrisis looks like in the #Arctic right now.

""the increasing ice-free season is opening up… https://t.co/nyPYldSnpv",1.3
"620626","ID_1266375556066492421",2020-05-29 14:27:15,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24559,4503,984,NA,"New York City","C0DEED","This seems important.

""Trees in forests are dying at increasingly high rates—especially the bigger  older trees.""… https://t.co/AWdFDuyLK5","This seems important.

""Trees in forests are dying at increasingly high rates—especially the bigger  older trees.""… https://t.co/AWdFDuyLK5",0.25
"621494","ID_1266377885369147397",2020-05-29 14:36:30,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24560,4502,984,NA,"New York City","C0DEED","Worse Than Expected™ - Antarctic Ice Shelf Melt-Back Edition

New in Science: Antarctica's ""floating ice shelves ca… https://t.co/xHeZ4I6eXn","Worse Than Expected™ - Antarctic Ice Shelf Melt-Back Edition

New in Science: Antarctica's ""floating ice shelves ca… https://t.co/xHeZ4I6eXn",0.05
"622009","ID_1266379298400866304",2020-05-29 14:42:07,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24561,4502,984,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in the #US right now.

""the south-western US is in the grip of a 20-year… https://t.co/RZKEoq3SMP","This is what the #ClimateCrisis looks like in the #US right now.

""the south-western US is in the grip of a 20-year… https://t.co/RZKEoq3SMP",1.3
"622156","ID_1266379825490599936",2020-05-29 14:44:13,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90884,38549,27630,NA,"Ottawa, Ontario","131516","@Tutkija5 Sorry  in summary... NASA is wrong and you are right again. Is that a fair appraisal of your tweet thread… https://t.co/3uIqH4sONN","@Tutkija5 Sorry  in summary... NASA is wrong and you are right again. Is that a fair appraisal of your tweet thread… https://t.co/3uIqH4sONN",0.55
"622484","ID_1266380813534453763",2020-05-29 14:48:08,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24562,4502,984,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Canada right now.

Nunavut’s thick-billed murres are under pressure… https://t.co/k02NOR6Wfz","This is what the #ClimateCrisis looks like in #Canada right now.

Nunavut’s thick-billed murres are under pressure… https://t.co/k02NOR6Wfz",0.8
"622858","ID_1266381903642398723",2020-05-29 14:52:28,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28317,2474,281,NA,"Caribbean","F5F8FA","Warmest daily temperatures
49  Iran Kuwait
47  Pakistan Iraq  Saudi Arabia 
46    
45 USA UAE
44  Senegal  Qatar
43… https://t.co/qGANGuSfoq","Warmest daily temperatures
49  Iran Kuwait
47  Pakistan Iraq  Saudi Arabia 
46    
45 USA UAE
44  Senegal  Qatar
43… https://t.co/qGANGuSfoq",0
"623239","ID_1266383124482711555",2020-05-29 14:57:19,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24563,4503,984,NA,"New York City","C0DEED","New in Global Change Biology: “Abrupt changes in Great Britain vegetation carbon projected under climate change.”… https://t.co/pDJWEHgs4k","New in Global Change Biology: “Abrupt changes in Great Britain vegetation carbon projected under climate change.”… https://t.co/pDJWEHgs4k",1.45
"623249","ID_1266383164269834251",2020-05-29 14:57:29,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28318,2474,281,NA,"Caribbean","F5F8FA","Daily climate news 29.05.2020

Co2 ppm stuck near 417-418   despite #lockdown 
Scandinavia oozing methane
Heatwave… https://t.co/siNiZBvLP2","Daily climate news 29.05.2020

Co2 ppm stuck near 417-418   despite #lockdown 
Scandinavia oozing methane
Heatwave… https://t.co/siNiZBvLP2",-0.25
"623353","ID_1266383501240217602",2020-05-29 14:58:49,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28319,2474,281,NA,"Caribbean","F5F8FA","Daily reminder 
Check how bad the methane situation is
Slightly bigger?? 😱🤣🤣
3-4 month evolution of #Ch4 mid atmosp… https://t.co/D7IFp20oyT","Daily reminder 
Check how bad the methane situation is
Slightly bigger?? 😱🤣🤣
3-4 month evolution of #Ch4 mid atmosp… https://t.co/D7IFp20oyT",-0.5
"623354","ID_1266383504151019531",2020-05-29 14:58:50,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24564,4503,984,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #India right now.

""Aviation regulator DGCA on Friday issued guidelin… https://t.co/hCh72lfUFX","This is what the #ClimateCrisis looks like in #India right now.

""Aviation regulator DGCA on Friday issued guidelin… https://t.co/hCh72lfUFX",1.3
"623369","ID_1266383545875849217",2020-05-29 14:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17195,52519,17717,NA,"Glasgow, Scotland","C0DEED","You could divest from fossil fuel companies because it's good for the planet or you could divest because other-wise… https://t.co/he5J0wVSwI","You could divest from fossil fuel companies because it's good for the planet or you could divest because other-wise… https://t.co/he5J0wVSwI",0.75
"623907","ID_1266384827110096898",2020-05-29 15:04:05,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24565,4503,984,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Pakistan right now.

""An invasion of locusts has spread across Pakis… https://t.co/YB2C1TSH62","This is what the #ClimateCrisis looks like in #Pakistan right now.

""An invasion of locusts has spread across Pakis… https://t.co/YB2C1TSH62",0.45
"624637","ID_1266386810160234496",2020-05-29 15:11:58,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24566,4503,984,NA,"New York City","C0DEED","""This is what the #ClimateCrisis looks like in #Europe right now.

""#Ireland could be facing into drought condition… https://t.co/FWjWKIQmsk","""This is what the #ClimateCrisis looks like in #Europe right now.

""#Ireland could be facing into drought condition… https://t.co/FWjWKIQmsk",0.8
"625284","ID_1266388808108511233",2020-05-29 15:19:54,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90890,38550,27632,NA,"Ottawa, Ontario","131516","My Twitter focus is the friends of #climatebrawl and challenging the propaganda of climate deniers.

Why then tweet… https://t.co/tHzBZem6Xq","My Twitter focus is the friends of #climatebrawl and challenging the propaganda of climate deniers.

Why then tweet… https://t.co/tHzBZem6Xq",-0.4
"626835","ID_1266393612016893954",2020-05-29 15:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17196,52521,17718,NA,"Glasgow, Scotland","C0DEED","Eighty percent of the world’s land-based species live in forests

Widespread tree mortality and deforestation has d… https://t.co/e0C7A1WvBt","Eighty percent of the world’s land-based species live in forests

Widespread tree mortality and deforestation has d… https://t.co/e0C7A1WvBt",-0.75
"627421","ID_1266395361704382466",2020-05-29 15:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3686,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @UNEP_Europe: @UNEP @BillNye @billieeilish @carlosvives Our food  air  water and cl… https://t.co/Jp399IBh7O","#cc #climatechange RT @UNEP: RT @UNEP_Europe: @UNEP @BillNye @billieeilish @carlosvives Our food  air  water and cl… https://t.co/Jp399IBh7O",0.4
"627911","ID_1266396914645446656",2020-05-29 15:52:07,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231210,25418,27279,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -This was the hardest part; where preachers have to practice &amp; walkers must walk their talk #Climate #Coal #OWS #NoKXL","SteamDrills -This was the hardest part; where preachers have to practice &amp; walkers must walk their talk #Climate #Coal #OWS #NoKXL",0.8
"628171","ID_1266397684048551937",2020-05-29 15:55:11,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231211,25418,27279,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -He had no body but the Earth.  All the Earth was one with him   #NoTarSands Climate 5Star from RiveraSunAuthor","SteamDrills -He had no body but the Earth.  All the Earth was one with him   #NoTarSands Climate 5Star from RiveraSunAuthor",0.6
"629649","ID_1266401895263993858",2020-05-29 16:11:55,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90894,38551,27632,NA,"Ottawa, Ontario","131516","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do not accept the science that modern climate change is caused main… https://t.co/66yzSz3WIb","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do not accept the science that modern climate change is caused main… https://t.co/66yzSz3WIb",2
"629700","ID_1266402038549819392",2020-05-29 16:12:29,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90894,38551,27632,NA,"Ottawa, Ontario","131516","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do you accept the science that modern climate change is caused main… https://t.co/v3AGcSnbhc","@GluedeauR @WBrettWilson @DonBraid @sonyasavage Do you accept the science that modern climate change is caused main… https://t.co/v3AGcSnbhc",2
"630292","ID_1266403678547619841",2020-05-29 16:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17197,52522,17718,NA,"Glasgow, Scotland","C0DEED","Taken together over the long term  seasonal allergies present one of the most robust examples of how global warming… https://t.co/QenWHUV4Io","Taken together over the long term  seasonal allergies present one of the most robust examples of how global warming… https://t.co/QenWHUV4Io",1.3
"630450","ID_1266404107507679234",2020-05-29 16:20:42,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90895,38551,27645,NA,"Ottawa, Ontario","131516","@Tutkija5 Please use the peer-reviewed literature if you have something meaningful to say about the science.

Until… https://t.co/2hpKyStpmD","@Tutkija5 Please use the peer-reviewed literature if you have something meaningful to say about the science.

Until… https://t.co/2hpKyStpmD",1.5
"633957","ID_1266414307903848448",2020-05-29 17:01:14,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335746,1810,1860,NA,"Vancouver and London","C0DEED","Interesting comment on the Climate Emergency @Cmnplace project. https://t.co/Rl6kxRT9pZ","Interesting comment on the Climate Emergency @Cmnplace project. https://t.co/Rl6kxRT9pZ",0
"634329","ID_1266415587619725313",2020-05-29 17:06:19,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24577,4505,984,NA,"New York City","C0DEED","@Gaius_Publius Co-option.
https://t.co/u6nFWI4GnS","@Gaius_Publius Co-option.
https://t.co/u6nFWI4GnS",0
"634948","ID_1266417721157152769",2020-05-29 17:14:48,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335754,1810,1860,NA,"Vancouver and London","C0DEED","Zombie fires in the Arctic and the vicious cycle of climate change https://t.co/Ntg8cHCVIm","Zombie fires in the Arctic and the vicious cycle of climate change https://t.co/Ntg8cHCVIm",-1
"635024","ID_1266417995691294722",2020-05-29 17:15:53,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335755,1810,1860,NA,"Vancouver and London","C0DEED","Abrupt Climate Change: Drought Projections in the Latest State-of-the-Art Climate Models (CMIP6) - YouTube https://t.co/jiTokVDYqr","Abrupt Climate Change: Drought Projections in the Latest State-of-the-Art Climate Models (CMIP6) - YouTube https://t.co/jiTokVDYqr",0.05
"635094","ID_1266418220375785473",2020-05-29 17:16:47,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335756,1810,1860,NA,"Vancouver and London","C0DEED","Cyclone Amphan: Coping with Coronavirus &amp; Climate Change - YouTube https://t.co/lAJtvnzzyj","Cyclone Amphan: Coping with Coronavirus &amp; Climate Change - YouTube https://t.co/lAJtvnzzyj",-0.25
"635135","ID_1266418362118074372",2020-05-29 17:17:21,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335757,1810,1860,NA,"Vancouver and London","C0DEED","The climate change clues hidden in art history - BBC Culture https://t.co/IIAlGCibHL","The climate change clues hidden in art history - BBC Culture https://t.co/IIAlGCibHL",0.95
"635210","ID_1266418645422362624",2020-05-29 17:18:28,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335758,1810,1860,NA,"Vancouver and London","C0DEED","A Cultural History of Climate | Reviews in History https://t.co/22SZXtFwlJ","A Cultural History of Climate | Reviews in History https://t.co/22SZXtFwlJ",0
"635268","ID_1266418816960983040",2020-05-29 17:19:09,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335759,1810,1860,NA,"Vancouver and London","C0DEED","CLIMATE CHANGE AND THE NATION STATE: The Case for Nationalism in a Warming World by Anatol Lieven book review - Geo… https://t.co/q8N2tdIhB0","CLIMATE CHANGE AND THE NATION STATE: The Case for Nationalism in a Warming World by Anatol Lieven book review - Geo… https://t.co/q8N2tdIhB0",0
"635359","ID_1266419077289062401",2020-05-29 17:20:11,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231222,25420,27280,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Evolution is not guaranteed to move us upward to become better human beings; only onward  come what may #Climate #5Star","SteamDrills -Evolution is not guaranteed to move us upward to become better human beings; only onward  come what may #Climate #5Star",1.65
"636837","ID_1266423811030777857",2020-05-29 17:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17199,52524,17718,NA,"Glasgow, Scotland","C0DEED","In May  the concentration of carbon dioxide in the atmosphere crept up to about 418 parts per million

It was the h… https://t.co/vqB8uawiBH","In May  the concentration of carbon dioxide in the atmosphere crept up to about 418 parts per million

It was the h… https://t.co/vqB8uawiBH",-0.6
"636865","ID_1266423880698204162",2020-05-29 17:39:16,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90897,38555,27647,NA,"Ottawa, Ontario","131516","@Tutkija5 @insane_voice Strange because they are quite common. They are called attribution studies. GIYF

-… https://t.co/Lz1xfVaa1q","@Tutkija5 @insane_voice Strange because they are quite common. They are called attribution studies. GIYF

-… https://t.co/Lz1xfVaa1q",-1.25
"637019","ID_1266424347184562177",2020-05-29 17:41:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231223,25420,27280,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Love is what has run the motor of the universe since time began 5Star RiveraSunAuthor Climate #Revolution","SteamDrills -Love is what has run the motor of the universe since time began 5Star RiveraSunAuthor Climate #Revolution",1.35
"637027","ID_1266424375261216769",2020-05-29 17:41:14,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90898,38555,27647,NA,"Ottawa, Ontario","131516","@Tutkija5 ""surprisingly honest"". Really  what is surprising about it?

- #climatebrawl #climatecrisis #climatechange","@Tutkija5 ""surprisingly honest"". Really  what is surprising about it?

- #climatebrawl #climatecrisis #climatechange",0.75
"637157","ID_1266424767931801600",2020-05-29 17:42:48,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335770,1810,1860,NA,"Vancouver and London","C0DEED","CleanTechnica | Clean Tech News &amp; Views: Solar Energy News. Wind Energy News. EV News. &amp; More. https://t.co/HnyGieMWQj","CleanTechnica | Clean Tech News &amp; Views: Solar Energy News. Wind Energy News. EV News. &amp; More. https://t.co/HnyGieMWQj",0.75
"637389","ID_1266425559812313089",2020-05-29 17:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3687,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @JoyceMsuya: Peacekeeping provides significant opportunities for environmental acti… https://t.co/KcExGSh3Ia","#cc #climatechange RT @UNEP: RT @JoyceMsuya: Peacekeeping provides significant opportunities for environmental acti… https://t.co/KcExGSh3Ia",1.5
"637407","ID_1266425603084955649",2020-05-29 17:46:07,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3688,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @andersen_inger: Wonderful to speak to Minister Ricardo Lozano  Minister of Environ… https://t.co/j01qOjprbJ","#cc #climatechange RT @UNEP: RT @andersen_inger: Wonderful to speak to Minister Ricardo Lozano  Minister of Environ… https://t.co/j01qOjprbJ",0.75
"639363","ID_1266431271019962369",2020-05-29 18:08:38,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90901,38552,27654,NA,"Ottawa, Ontario","131516","@Tutkija5 @insane_voice Attribution studies on extreme weather and fires are common. Surely  you must have read som… https://t.co/unHLtK9AfP","@Tutkija5 @insane_voice Attribution studies on extreme weather and fires are common. Surely  you must have read som… https://t.co/unHLtK9AfP",-0.75
"640361","ID_1266433877427404801",2020-05-29 18:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17200,52525,17719,NA,"Glasgow, Scotland","C0DEED","""We have to put a price on carbon. We need to stop subsidies for fossil fuels. And we need to stop the creation of… https://t.co/fqiWOM2uMs","""We have to put a price on carbon. We need to stop subsidies for fossil fuels. And we need to stop the creation of… https://t.co/fqiWOM2uMs",-0.15
"641788","ID_1266437901451169794",2020-05-29 18:34:59,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11660,116,85,NA,"Coyoacán, Mexico City","C0DEED","Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency #EnergyUse… https://t.co/zj8OyBzOnp","Empire State of Green | #NewYorkCity #CutCarbonEmissions #BuildingsRetrofit #EnergyEfficiency #EnergyUse… https://t.co/zj8OyBzOnp",0
"641873","ID_1266438155940646917",2020-05-29 18:36:00,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24598,4507,984,NA,"New York City","C0DEED","""With such retreat rates  the sea level rise contribution from Antarctica could be a lot higher and quicker than ex… https://t.co/BHdFoKy6Cp","""With such retreat rates  the sea level rise contribution from Antarctica could be a lot higher and quicker than ex… https://t.co/BHdFoKy6Cp",0.55
"641974","ID_1266438432173285377",2020-05-29 18:37:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231230,25420,27279,NA,"Taos, New Mexico, USA","8B542B","#EarthDay is Coming Fast! Get your Free flag with SteamDrills #5Star Inspiration https://t.co/CgVd9hySUC… https://t.co/seB6Yb9SzF","#EarthDay is Coming Fast! Get your Free flag with SteamDrills #5Star Inspiration https://t.co/CgVd9hySUC… https://t.co/seB6Yb9SzF",2.1
